Headline,RealOrFake
donald trump do you remember the year since he was elected,real
trump defends son over emails as moscow hits back,real
donald trump strategist says media wont easily give back america,real
anthony scaramucci who is donald trumps new comms director,real
donald trumps mobile phone use worries security experts,real
us election donald trump voters exit polls,real
donald trump signs orders limiting refugee intake,real
syria regime change trump administration priority un haley says,real
asx to open higher wall street optimistic trump tax cuts,real
trump considering new travel ban executive order,real
us election donald trump tax records suggest no federal taxes,real
donald trump paris agreement withdrawal leaves world reeling,real
trump aides called to testify over russia links,real
trump tweets his glee at fake news,real
donald trump responds to his twitter account outage,real
trump accepts russia engaged cyber attacks chief of staff,real
donald trump announces otto warmbiers death,real
trumps team says we are behind but can still win the race,real
north korea calls trump warning a load of nonsense,real
a long handshake between trump and macron ends us,real
donald trump epa boss scott pruitt to vist australia,real
donald trump election win gets mixed reaction in australia,real
trump to wade into middle east politics on first foreign trip,real
trump budget cut bid would make it impossible for un,real
donald trump masks a sellout for halloween,real
donald trump v north korea quiz whose jibe is it anyway,real
washington prepares for trump inauguration protesters,real
lucia osborne crowley trump tape voter reactions,real
what donald trump has said about his taxes,real
modern witchcraft and the spell on trump a murky cauldron,real
trump threatens military option in venezuela,real
obama to reassure us allies about trumps commitment to nato,real
trump defends remarks on veterans and mental health,real
sara james on donald trump at the g20,real
trump refuses to set deadline for withdrawing from,real
donald trump is considering new immigration executive order,real
trump tells sisi us egypt will fight islamic militants together,real
trump vs the fed what happens next,real
donald trump unannounced visit korean dmz abandoned bad weather,real
judge blocks trumps travel ban,real
what we know about donald trumps great plan to reform healthcare,real
donald trump likely to ask australia to gol to south china sea,real
putin curbs anti west rhetoric says wants to get on with trump,real
donald trump jokes to boy scouts about tom price jeff sessions,real
trumps stance on iran nuclear deal could mean trouble ahead,real
trump protectionist message appeals to working class women,real
trump deepens attacks on former beauty queen alicia machado,real
trump lashes out again at television hosts shifts blame to nbc,real
mexico peso sinks to life lows as trump wins us presidency,real
donald trump issues ultimatum over obamacare repeal,real
trump puts lobbying restriction on administration officials,real
wall st us stocks slip on trump pharmaceuticals tweet,real
what the gilded age can teach about trump,real
kremlin confirms trump putin call for saturday,real
pete souza trolls donald trump,real
trump appears to forget to sign executive order,real
